#Werte:
#Zeitschritt dt:	1e-05
#Maximale Zeit tmax:	15
#Samplegroesse:	10000
#Ausgabedatei:	./Daten/data1.dat
#Zeit t	Winkel1 in rad	Winkel2 in rad	Winkelgeschw1 in rad/s	Winkelgeschw2 in rad/s
1.04549	-1.36189	-1.88834	-2.38327	-0.872901
1.04699	-1.36546	-1.88964	-2.36744	-0.8633
1.04849	-1.36899	-1.89093	-2.35161	-0.853861
1.04999	-1.37251	-1.8922	-2.33578	-0.844582
1.05149	-1.376	-1.89346	-2.31995	-0.83546
1.05299	-1.37947	-1.89471	-2.30413	-0.826494
1.05449	-1.38291	-1.89594	-2.28831	-0.817684
1.05599	-1.38634	-1.89716	-2.27249	-0.809026
1.05749	-1.38973	-1.89837	-2.25668	-0.80052
1.05899	-1.39311	-1.89956	-2.24087	-0.792163
1.06049	-1.39646	-1.90074	-2.22507	-0.783955
1.06199	-1.39978	-1.90191	-2.20927	-0.775893
1.06349	-1.40308	-1.90307	-2.19347	-0.767977
1.06499	-1.40636	-1.90422	-2.17768	-0.760203
1.06649	-1.40962	-1.90535	-2.1619	-0.752571
1.06799	-1.41285	-1.90647	-2.14612	-0.745079
1.06949	-1.41606	-1.90759	-2.13035	-0.737726
1.07099	-1.41924	-1.90869	-2.11459	-0.73051
1.07249	-1.4224	-1.90978	-2.09883	-0.723429
1.07399	-1.42554	-1.91086	-2.08308	-0.716481
1.07549	-1.42865	-1.91193	-2.06733	-0.709666
1.07699	-1.43174	-1.91299	-2.05159	-0.702982
1.07849	-1.4348	-1.91404	-2.03586	-0.696427
1.07999	-1.43785	-1.91508	-2.02014	-0.689999
1.08149	-1.44086	-1.91611	-2.00442	-0.683697
1.08299	-1.44386	-1.91713	-1.98872	-0.677519
1.08449	-1.44683	-1.91814	-1.97302	-0.671465
1.08599	-1.44978	-1.91914	-1.95733	-0.665532
1.08749	-1.4527	-1.92014	-1.94164	-0.659719
1.08899	-1.4556	-1.92112	-1.92597	-0.654024
1.09049	-1.45848	-1.9221	-1.9103	-0.648447
1.09199	-1.46133	-1.92307	-1.89464	-0.642984
1.09349	-1.46416	-1.92403	-1.879	-0.637636
1.09499	-1.46697	-1.92498	-1.86336	-0.6324
1.09649	-1.46975	-1.92593	-1.84773	-0.627275
1.09799	-1.47251	-1.92686	-1.8321	-0.62226
1.09949	-1.47525	-1.92779	-1.81649	-0.617353
1.10099	-1.47796	-1.92871	-1.80089	-0.612553
1.10249	-1.48065	-1.92963	-1.78529	-0.607858
1.10399	-1.48332	-1.93054	-1.76971	-0.603267
1.10549	-1.48596	-1.93144	-1.75413	-0.598779
1.10699	-1.48858	-1.93233	-1.73857	-0.594391
1.10849	-1.49118	-1.93322	-1.72301	-0.590104
1.10999	-1.49375	-1.93411	-1.70746	-0.585914
1.11149	-1.4963	-1.93498	-1.69192	-0.581822
1.11299	-1.49883	-1.93585	-1.67639	-0.577826
1.11449	-1.50133	-1.93671	-1.66088	-0.573924
1.11599	-1.50381	-1.93757	-1.64537	-0.570115
1.11749	-1.50627	-1.93843	-1.62987	-0.566397
1.11899	-1.5087	-1.93927	-1.61438	-0.56277
1.12049	-1.51111	-1.94011	-1.5989	-0.559232
1.12199	-1.5135	-1.94095	-1.58342	-0.555782
1.12349	-1.51586	-1.94178	-1.56796	-0.552419
1.12499	-1.5182	-1.94261	-1.55251	-0.549141
1.12649	-1.52052	-1.94343	-1.53707	-0.545946
1.12799	-1.52281	-1.94425	-1.52164	-0.542835
1.12949	-1.52508	-1.94506	-1.50621	-0.539805
1.13099	-1.52733	-1.94586	-1.4908	-0.536855
1.13249	-1.52956	-1.94667	-1.4754	-0.533985
1.13399	-1.53176	-1.94747	-1.46	-0.531193
1.13549	-1.53394	-1.94826	-1.44462	-0.528477
1.13699	-1.53609	-1.94905	-1.42924	-0.525837
1.13849	-1.53822	-1.94984	-1.41387	-0.523271
1.13999	-1.54033	-1.95062	-1.39852	-0.520778
1.14149	-1.54242	-1.9514	-1.38317	-0.518358
1.14299	-1.54448	-1.95218	-1.36783	-0.516008
1.14449	-1.54652	-1.95295	-1.3525	-0.513729
1.14599	-1.54854	-1.95372	-1.33718	-0.511518
1.14749	-1.55054	-1.95448	-1.32187	-0.509375
1.14899	-1.55251	-1.95525	-1.30657	-0.507298
1.15049	-1.55446	-1.95601	-1.29128	-0.505287
1.15199	-1.55638	-1.95676	-1.27599	-0.50334
1.15349	-1.55828	-1.95752	-1.26072	-0.501457
1.15499	-1.56016	-1.95827	-1.24545	-0.499636
1.15649	-1.56202	-1.95902	-1.23019	-0.497876
1.15799	-1.56385	-1.95976	-1.21494	-0.496176
1.15949	-1.56567	-1.9605	-1.1997	-0.494536
1.16099	-1.56745	-1.96124	-1.18447	-0.492954
1.16249	-1.56922	-1.96198	-1.16925	-0.491429
1.16399	-1.57096	-1.96272	-1.15403	-0.48996
1.16549	-1.57268	-1.96345	-1.13883	-0.488546
1.16699	-1.57438	-1.96418	-1.12363	-0.487187
1.16849	-1.57605	-1.96491	-1.10844	-0.485882
1.16999	-1.5777	-1.96564	-1.09326	-0.484628
1.17149	-1.57933	-1.96637	-1.07808	-0.483426
1.17299	-1.58094	-1.96709	-1.06292	-0.482275
1.17449	-1.58252	-1.96781	-1.04776	-0.481174
1.17599	-1.58408	-1.96854	-1.03261	-0.480121
1.17749	-1.58562	-1.96926	-1.01746	-0.479116
1.17899	-1.58713	-1.96997	-1.00233	-0.478158
1.18049	-1.58863	-1.97069	-0.987199	-0.477246
1.18199	-1.5901	-1.97141	-0.972079	-0.476379
1.18349	-1.59154	-1.97212	-0.956965	-0.475557
1.18499	-1.59297	-1.97283	-0.941859	-0.474778
1.18649	-1.59437	-1.97354	-0.92676	-0.474042
1.18799	-1.59575	-1.97425	-0.911668	-0.473347
1.18949	-1.5971	-1.97496	-0.896583	-0.472694
1.19099	-1.59844	-1.97567	-0.881505	-0.472081
1.19249	-1.59975	-1.97638	-0.866433	-0.471507
1.19399	-1.60104	-1.97709	-0.851368	-0.470972
1.19549	-1.6023	-1.97779	-0.83631	-0.470475
1.19699	-1.60355	-1.9785	-0.821258	-0.470015
1.19849	-1.60477	-1.9792	-0.806212	-0.469591
1.19999	-1.60596	-1.97991	-0.791173	-0.469203
1.20149	-1.60714	-1.98061	-0.77614	-0.468849
1.20299	-1.60829	-1.98131	-0.761113	-0.468529
1.20449	-1.60942	-1.98202	-0.746091	-0.468243
1.20599	-1.61053	-1.98272	-0.731076	-0.467989
1.20749	-1.61162	-1.98342	-0.716066	-0.467767
1.20899	-1.61268	-1.98412	-0.701062	-0.467576
1.21049	-1.61372	-1.98482	-0.686064	-0.467415
1.21199	-1.61474	-1.98552	-0.671071	-0.467284
1.21349	-1.61573	-1.98622	-0.656083	-0.467182
1.21499	-1.61671	-1.98693	-0.641101	-0.467108
1.21649	-1.61766	-1.98763	-0.626123	-0.467061
1.21799	-1.61859	-1.98833	-0.611151	-0.467042
1.21949	-1.61949	-1.98903	-0.596183	-0.467048
1.22099	-1.62037	-1.98973	-0.581221	-0.46708
1.22249	-1.62123	-1.99043	-0.566263	-0.467137
1.22399	-1.62207	-1.99113	-0.551309	-0.467218
1.22549	-1.62289	-1.99183	-0.53636	-0.467323
1.22699	-1.62368	-1.99253	-0.521415	-0.46745
1.22849	-1.62445	-1.99323	-0.506475	-0.4676
1.22999	-1.6252	-1.99393	-0.491538	-0.467771
1.23149	-1.62593	-1.99464	-0.476606	-0.467963
1.23299	-1.62663	-1.99534	-0.461678	-0.468175
1.23449	-1.62731	-1.99604	-0.446753	-0.468406
1.23599	-1.62797	-1.99674	-0.431832	-0.468657
1.23749	-1.62861	-1.99745	-0.416915	-0.468926
1.23899	-1.62922	-1.99815	-0.402001	-0.469213
1.24049	-1.62982	-1.99885	-0.38709	-0.469517
1.24199	-1.63038	-1.99956	-0.372183	-0.469837
1.24349	-1.63093	-2.00026	-0.357278	-0.470173
1.24499	-1.63146	-2.00097	-0.342377	-0.470524
1.24649	-1.63196	-2.00167	-0.327478	-0.47089
1.24799	-1.63244	-2.00238	-0.312583	-0.47127
1.24949	-1.6329	-2.00309	-0.29769	-0.471663
1.25099	-1.63333	-2.0038	-0.282799	-0.472069
1.25249	-1.63375	-2.0045	-0.267911	-0.472487
1.25399	-1.63414	-2.00521	-0.253025	-0.472917
1.25549	-1.6345	-2.00592	-0.238142	-0.473358
1.25699	-1.63485	-2.00663	-0.22326	-0.473808
1.25849	-1.63517	-2.00735	-0.20838	-0.474269
1.25999	-1.63548	-2.00806	-0.193503	-0.474739
1.26149	-1.63576	-2.00877	-0.178626	-0.475217
1.26299	-1.63601	-2.00948	-0.163752	-0.475703
1.26449	-1.63625	-2.0102	-0.148879	-0.476197
1.26599	-1.63646	-2.01091	-0.134007	-0.476697
1.26749	-1.63665	-2.01163	-0.119136	-0.477203
1.26899	-1.63682	-2.01234	-0.104267	-0.477714
1.27049	-1.63696	-2.01306	-0.0893981	-0.478231
1.27199	-1.63708	-2.01378	-0.0745304	-0.478752
1.27349	-1.63719	-2.0145	-0.0596634	-0.479276
1.27499	-1.63726	-2.01522	-0.0447969	-0.479803
1.27649	-1.63732	-2.01594	-0.029931	-0.480333
1.27799	-1.63735	-2.01666	-0.0150654	-0.480865
1.27949	-1.63737	-2.01738	-0.000199963	-0.481398
1.28099	-1.63735	-2.0181	0.0146654	-0.481931
1.28249	-1.63732	-2.01882	0.0295307	-0.482464
1.28399	-1.63727	-2.01955	0.0443962	-0.482996
1.28549	-1.63719	-2.02027	0.059262	-0.483527
1.28699	-1.63709	-2.021	0.0741283	-0.484057
1.28849	-1.63697	-2.02172	0.0889951	-0.484583
1.28999	-1.63682	-2.02245	0.103863	-0.485106
1.29149	-1.63665	-2.02318	0.118731	-0.485626
1.29299	-1.63647	-2.02391	0.1336	-0.486141
1.29449	-1.63625	-2.02464	0.14847	-0.48665
1.29599	-1.63602	-2.02537	0.163342	-0.487154
1.29749	-1.63576	-2.0261	0.178215	-0.487651
1.29899	-1.63549	-2.02683	0.193089	-0.488141
1.30049	-1.63519	-2.02756	0.207965	-0.488624
1.30199	-1.63486	-2.0283	0.222843	-0.489097
1.30349	-1.63452	-2.02903	0.237722	-0.489562
1.30499	-1.63415	-2.02977	0.252604	-0.490017
1.30649	-1.63376	-2.0305	0.267487	-0.490461
1.30799	-1.63335	-2.03124	0.282373	-0.490893
1.30949	-1.63291	-2.03197	0.297262	-0.491314
1.31099	-1.63246	-2.03271	0.312153	-0.491723
1.31249	-1.63198	-2.03345	0.327046	-0.492117
1.31399	-1.63147	-2.03419	0.341943	-0.492498
1.31549	-1.63095	-2.03493	0.356842	-0.492864
1.31699	-1.6304	-2.03567	0.371745	-0.493215
1.31849	-1.62984	-2.03641	0.38665	-0.493549
1.31999	-1.62924	-2.03715	0.40156	-0.493866
1.32149	-1.62863	-2.03789	0.416472	-0.494165
1.32299	-1.62799	-2.03863	0.431389	-0.494446
1.32449	-1.62734	-2.03937	0.446309	-0.494708
1.32599	-1.62666	-2.04011	0.461233	-0.494949
1.32749	-1.62595	-2.04086	0.476161	-0.49517
1.32899	-1.62523	-2.0416	0.491094	-0.495369
1.33049	-1.62448	-2.04234	0.50603	-0.495546
1.33199	-1.62371	-2.04309	0.520972	-0.4957
1.33349	-1.62292	-2.04383	0.535918	-0.495829
1.33499	-1.6221	-2.04457	0.550869	-0.495934
1.33649	-1.62126	-2.04532	0.565824	-0.496013
1.33799	-1.6204	-2.04606	0.580785	-0.496066
1.33949	-1.61952	-2.04681	0.595752	-0.496092
1.34099	-1.61862	-2.04755	0.610723	-0.496089
1.34249	-1.61769	-2.04829	0.6257	-0.496058
1.34399	-1.61674	-2.04904	0.640683	-0.495997
1.34549	-1.61577	-2.04978	0.655672	-0.495905
1.34699	-1.61477	-2.05053	0.670667	-0.495781
1.34849	-1.61376	-2.05127	0.685668	-0.495625
1.34999	-1.61272	-2.05201	0.700675	-0.495436
1.35149	-1.61165	-2.05276	0.715688	-0.495213
1.35299	-1.61057	-2.0535	0.730709	-0.494954
1.35449	-1.60946	-2.05424	0.745736	-0.49466
1.35599	-1.60833	-2.05498	0.76077	-0.494328
1.35749	-1.60718	-2.05572	0.77581	-0.493959
1.35899	-1.60601	-2.05646	0.790859	-0.493551
1.36049	-1.60481	-2.0572	0.805914	-0.493103
1.36199	-1.60359	-2.05794	0.820977	-0.492614
1.36349	-1.60235	-2.05868	0.836048	-0.492084
1.36499	-1.60108	-2.05942	0.851126	-0.491511
1.36649	-1.59979	-2.06016	0.866213	-0.490895
1.36799	-1.59848	-2.06089	0.881307	-0.490233
1.36949	-1.59715	-2.06163	0.89641	-0.489527
1.37099	-1.59579	-2.06236	0.911521	-0.488773
1.37249	-1.59441	-2.06309	0.926641	-0.487972
1.37399	-1.59301	-2.06382	0.94177	-0.487123
1.37549	-1.59159	-2.06455	0.956907	-0.486224
1.37699	-1.59014	-2.06528	0.972054	-0.485274
1.37849	-1.58867	-2.06601	0.987209	-0.484272
1.37999	-1.58718	-2.06674	1.00237	-0.483217
1.38149	-1.58567	-2.06746	1.01755	-0.482109
1.38299	-1.58413	-2.06818	1.03273	-0.480946
1.38449	-1.58257	-2.0689	1.04793	-0.479726
1.38599	-1.58098	-2.06962	1.06313	-0.47845
1.38749	-1.57938	-2.07034	1.07834	-0.477115
1.38899	-1.57775	-2.07105	1.09357	-0.475721
1.39049	-1.5761	-2.07177	1.1088	-0.474267
1.39199	-1.57442	-2.07248	1.12405	-0.47275
1.39349	-1.57273	-2.07318	1.1393	-0.471172
1.39499	-1.57101	-2.07389	1.15457	-0.469529
1.39649	-1.56926	-2.07459	1.16985	-0.467822
1.39799	-1.5675	-2.07529	1.18513	-0.466048
1.39949	-1.56571	-2.07599	1.20043	-0.464207
1.40099	-1.56389	-2.07669	1.21574	-0.462298
1.40249	-1.56206	-2.07738	1.23107	-0.460319
1.40399	-1.5602	-2.07807	1.2464	-0.458269
1.40549	-1.55832	-2.07875	1.26175	-0.456147
1.40699	-1.55642	-2.07943	1.2771	-0.453952
1.40849	-1.55449	-2.08011	1.29247	-0.451683
1.40999	-1.55254	-2.08079	1.30786	-0.449337
1.41149	-1.55057	-2.08146	1.32325	-0.446915
1.41299	-1.54857	-2.08213	1.33866	-0.444415
1.41449	-1.54655	-2.0828	1.35408	-0.441836
1.41599	-1.54451	-2.08346	1.36951	-0.439176
1.41749	-1.54244	-2.08411	1.38495	-0.436434
1.41899	-1.54035	-2.08477	1.40041	-0.433609
1.42049	-1.53824	-2.08541	1.41588	-0.4307
1.42199	-1.53611	-2.08606	1.43136	-0.427705
1.42349	-1.53395	-2.0867	1.44686	-0.424624
1.42499	-1.53177	-2.08733	1.46237	-0.421454
1.42649	-1.52956	-2.08796	1.4779	-0.418194
1.42799	-1.52733	-2.08859	1.49343	-0.414844
1.42949	-1.52508	-2.08921	1.50898	-0.411402
1.43099	-1.5228	-2.08982	1.52455	-0.407866
1.43249	-1.52051	-2.09043	1.54013	-0.404236
1.43399	-1.51818	-2.09103	1.55572	-0.40051
1.43549	-1.51584	-2.09163	1.57133	-0.396686
1.43699	-1.51347	-2.09222	1.58695	-0.392763
1.43849	-1.51108	-2.09281	1.60258	-0.388741
1.43999	-1.50866	-2.09339	1.61823	-0.384617
1.44149	-1.50622	-2.09396	1.63389	-0.380391
1.44299	-1.50376	-2.09453	1.64957	-0.37606
1.44449	-1.50128	-2.09509	1.66526	-0.371624
1.44599	-1.49877	-2.09565	1.68097	-0.367081
1.44749	-1.49623	-2.09619	1.69669	-0.36243
1.44899	-1.49368	-2.09673	1.71242	-0.35767
1.45049	-1.4911	-2.09727	1.72817	-0.352798
1.45199	-1.48849	-2.09779	1.74394	-0.347815
1.45349	-1.48586	-2.09831	1.75972	-0.342717
1.45499	-1.48321	-2.09882	1.77551	-0.337505
1.45649	-1.48054	-2.09932	1.79132	-0.332176
1.45799	-1.47784	-2.09982	1.80714	-0.326729
1.45949	-1.47512	-2.1003	1.82298	-0.321162
1.46099	-1.47237	-2.10078	1.83883	-0.315475
1.46249	-1.4696	-2.10125	1.8547	-0.309666
1.46399	-1.46681	-2.10171	1.87058	-0.303734
1.46549	-1.46399	-2.10216	1.88648	-0.297676
1.46699	-1.46115	-2.1026	1.90239	-0.291492
1.46849	-1.45828	-2.10303	1.91831	-0.28518
1.46999	-1.45539	-2.10346	1.93425	-0.278739
1.47149	-1.45248	-2.10387	1.95021	-0.272167
1.47299	-1.44954	-2.10427	1.96618	-0.265464
1.47449	-1.44658	-2.10467	1.98216	-0.258626
1.47599	-1.44359	-2.10505	1.99816	-0.251654
1.47749	-1.44059	-2.10542	2.01417	-0.244545
1.47899	-1.43755	-2.10578	2.03019	-0.237298
1.48049	-1.4345	-2.10613	2.04623	-0.229912
1.48199	-1.43141	-2.10647	2.06229	-0.222386
1.48349	-1.42831	-2.1068	2.07835	-0.214716
1.48499	-1.42518	-2.10712	2.09443	-0.206904
1.48649	-1.42203	-2.10742	2.11053	-0.198946
1.48799	-1.41885	-2.10771	2.12663	-0.190841
1.48949	-1.41565	-2.10799	2.14275	-0.182589
1.49099	-1.41242	-2.10826	2.15888	-0.174187
1.49249	-1.40917	-2.10852	2.17503	-0.165634
1.49399	-1.40589	-2.10876	2.19119	-0.156928
1.49549	-1.4026	-2.10899	2.20735	-0.148069
1.49699	-1.39927	-2.1092	2.22354	-0.139054
1.49849	-1.39593	-2.1094	2.23973	-0.129882
1.49999	-1.39255	-2.10959	2.25593	-0.120553
1.50149	-1.38916	-2.10977	2.27215	-0.111063
1.50299	-1.38574	-2.10993	2.28837	-0.101412
1.50449	-1.38229	-2.11007	2.30461	-0.0915986
1.50599	-1.37882	-2.1102	2.32086	-0.081621
1.50749	-1.37533	-2.11031	2.33712	-0.0714777
1.50899	-1.37181	-2.11041	2.35338	-0.0611674
1.51049	-1.36827	-2.1105	2.36966	-0.0506886
1.51199	-1.3647	-2.11057	2.38594	-0.0400398
1.51349	-1.36111	-2.11062	2.40224	-0.0292196
1.51499	-1.3575	-2.11065	2.41854	-0.0182265
1.51649	-1.35386	-2.11067	2.43484	-0.00705902
1.51799	-1.35019	-2.11068	2.45116	0.00428422
1.51949	-1.3465	-2.11066	2.46748	0.0158047
1.52099	-1.34279	-2.11063	2.48381	0.0275038
1.52249	-1.33905	-2.11058	2.50015	0.0393831
1.52399	-1.33529	-2.11051	2.51648	0.0514439
1.52549	-1.3315	-2.11042	2.53283	0.0636877
1.52699	-1.32769	-2.11032	2.54918	0.076116
