#Werte:
#Zeitschritt dt:	1e-05
#Maximale Zeit tmax:	30
#Samplegroesse:	10000
#Ausgabedatei:	./Daten/data2.dat
#Zeit t	Winkel1 in rad	Winkel2 in rad	Winkelgeschw1 in rad/s	Winkelgeschw2 in rad/s
1.45799	-1.47784	-2.09982	1.80714	-0.326729
1.46099	-1.47237	-2.10078	1.83883	-0.315475
1.46399	-1.46681	-2.10171	1.87058	-0.303734
1.46699	-1.46115	-2.1026	1.90239	-0.291492
1.46999	-1.45539	-2.10346	1.93425	-0.278739
1.47299	-1.44954	-2.10427	1.96618	-0.265464
1.47599	-1.44359	-2.10505	1.99816	-0.251654
1.47899	-1.43755	-2.10578	2.03019	-0.237298
1.48199	-1.43141	-2.10647	2.06229	-0.222386
1.48499	-1.42518	-2.10712	2.09443	-0.206904
1.48799	-1.41885	-2.10771	2.12663	-0.190841
1.49099	-1.41242	-2.10826	2.15888	-0.174187
1.49399	-1.40589	-2.10876	2.19119	-0.156928
1.49699	-1.39927	-2.1092	2.22354	-0.139054
1.49999	-1.39255	-2.10959	2.25593	-0.120553
1.50299	-1.38574	-2.10993	2.28837	-0.101412
1.50599	-1.37882	-2.1102	2.32086	-0.081621
1.50899	-1.37181	-2.11041	2.35338	-0.0611674
1.51199	-1.3647	-2.11057	2.38594	-0.0400398
1.51499	-1.3575	-2.11065	2.41854	-0.0182265
1.51799	-1.35019	-2.11068	2.45116	0.00428422
1.52099	-1.34279	-2.11063	2.48381	0.0275038
1.52399	-1.33529	-2.11051	2.51648	0.0514439
1.52699	-1.32769	-2.11032	2.54918	0.076116
1.52999	-1.31999	-2.11005	2.58188	0.101531
1.53299	-1.3122	-2.10971	2.6146	0.127702
1.53599	-1.30431	-2.10929	2.64732	0.154638
1.53899	-1.29632	-2.10878	2.68004	0.182352
1.54199	-1.28823	-2.10819	2.71275	0.210854
1.54499	-1.28004	-2.10752	2.74545	0.240155
1.54799	-1.27176	-2.10675	2.77813	0.270267
1.55099	-1.26337	-2.10589	2.81079	0.3012
1.55399	-1.25489	-2.10494	2.84341	0.332964
1.55699	-1.24631	-2.10389	2.87599	0.365571
1.55999	-1.23764	-2.10275	2.90853	0.39903
1.56299	-1.22886	-2.1015	2.941	0.433352
1.56599	-1.21999	-2.10015	2.97341	0.468547
1.56899	-1.21102	-2.09869	3.00574	0.504623
1.57199	-1.20196	-2.09712	3.03799	0.541592
1.57499	-1.19279	-2.09544	3.07015	0.579462
1.57799	-1.18353	-2.09364	3.1022	0.618241
1.58099	-1.17418	-2.09173	3.13413	0.65794
1.58399	-1.16473	-2.08969	3.16593	0.698566
1.58699	-1.15519	-2.08754	3.19759	0.740127
1.58999	-1.14555	-2.08525	3.2291	0.782632
1.59299	-1.13581	-2.08284	3.26045	0.826087
1.59599	-1.12598	-2.0803	3.29161	0.870499
1.59899	-1.11606	-2.07762	3.32259	0.915877
1.60199	-1.10605	-2.0748	3.35335	0.962224
1.60499	-1.09594	-2.07184	3.38389	1.00955
1.60799	-1.08574	-2.06874	3.41419	1.05785
1.61099	-1.07546	-2.06549	3.44424	1.10715
1.61399	-1.06508	-2.0621	3.47402	1.15743
1.61699	-1.05461	-2.05855	3.5035	1.20871
1.61999	-1.04406	-2.05485	3.53268	1.26099
1.62299	-1.03342	-2.05098	3.56154	1.31426
1.62599	-1.02269	-2.04696	3.59005	1.36854
1.62899	-1.01188	-2.04277	3.6182	1.42383
1.63199	-1.00098	-2.03842	3.64596	1.48012
1.63499	-0.990003	-2.03389	3.67332	1.53741
1.63799	-0.978943	-2.02919	3.70025	1.59571
1.64099	-0.967802	-2.02432	3.72674	1.65502
1.64399	-0.956583	-2.01926	3.75275	1.71532
1.64699	-0.945286	-2.01402	3.77828	1.77663
1.64999	-0.933914	-2.0086	3.80329	1.83892
1.65299	-0.922467	-2.00299	3.82775	1.90221
1.65599	-0.910948	-1.99719	3.85166	1.96649
1.65899	-0.899358	-1.99119	3.87497	2.03174
1.66199	-0.887699	-1.985	3.89767	2.09797
1.66499	-0.875973	-1.9786	3.91973	2.16516
1.66799	-0.864182	-1.972	3.94112	2.23331
1.67099	-0.852327	-1.9652	3.96182	2.30241
1.67399	-0.840411	-1.95819	3.98179	2.37244
1.67699	-0.828437	-1.95097	4.00102	2.4434
1.67999	-0.816406	-1.94353	4.01947	2.51527
1.68299	-0.804321	-1.93587	4.03711	2.58805
1.68599	-0.792184	-1.928	4.05392	2.66171
1.68899	-0.779999	-1.9199	4.06986	2.73624
1.69199	-0.767766	-1.91158	4.08491	2.81163
1.69499	-0.75549	-1.90303	4.09903	2.88786
1.69799	-0.743173	-1.89426	4.1122	2.96491
1.70099	-0.730818	-1.88524	4.12438	3.04277
1.70399	-0.718428	-1.876	4.13554	3.12141
1.70699	-0.706006	-1.86652	4.14566	3.20082
1.70999	-0.693555	-1.85679	4.15469	3.28098
1.71299	-0.681079	-1.84683	4.16261	3.36187
1.71599	-0.66858	-1.83662	4.16939	3.44346
1.71899	-0.656063	-1.82617	4.17499	3.52573
1.72199	-0.643531	-1.81547	4.17939	3.60867
1.72499	-0.630988	-1.80452	4.18254	3.69224
1.72799	-0.618437	-1.79332	4.18441	3.77643
1.73099	-0.605883	-1.78186	4.18498	3.86121
1.73399	-0.593329	-1.77015	4.18421	3.94656
1.73699	-0.580779	-1.75818	4.18207	4.03245
1.73999	-0.568238	-1.74595	4.17852	4.11886
1.74299	-0.555709	-1.73347	4.17353	4.20577
1.74599	-0.543198	-1.72072	4.16707	4.29315
1.74899	-0.530708	-1.70771	4.15911	4.38098
1.75199	-0.518244	-1.69443	4.1496	4.46924
1.75499	-0.505812	-1.68089	4.13853	4.5579
1.75799	-0.493415	-1.66709	4.12585	4.64694
1.76099	-0.481058	-1.65301	4.11153	4.73635
1.76399	-0.468747	-1.63867	4.09553	4.82609
1.76699	-0.456486	-1.62406	4.07784	4.91615
1.76999	-0.444281	-1.60917	4.0584	5.00652
1.77299	-0.432137	-1.59402	4.03719	5.09717
1.77599	-0.42006	-1.57859	4.01418	5.18809
1.77899	-0.408054	-1.56289	3.98932	5.27926
1.78199	-0.396125	-1.54692	3.96259	5.37067
1.78499	-0.38428	-1.53067	3.93396	5.46231
1.78799	-0.372523	-1.51414	3.90338	5.55416
1.79099	-0.360861	-1.49734	3.87083	5.64623
1.79399	-0.3493	-1.48027	3.83627	5.73851
1.79699	-0.337845	-1.46291	3.79967	5.83099
1.79999	-0.326503	-1.44528	3.76098	5.92367
1.80299	-0.315281	-1.42737	3.72018	6.01656
1.80599	-0.304184	-1.40918	3.67724	6.10966
1.80899	-0.293219	-1.39071	3.63211	6.20297
1.81199	-0.282393	-1.37196	3.58476	6.29652
1.81499	-0.271712	-1.35293	3.53516	6.39031
1.81799	-0.261184	-1.33362	3.48327	6.48436
1.82099	-0.250814	-1.31403	3.42905	6.5787
1.82399	-0.240611	-1.29415	3.37247	6.67334
1.82699	-0.230581	-1.27399	3.3135	6.76832
1.82999	-0.220732	-1.25354	3.25209	6.86367
1.83299	-0.21107	-1.23281	3.18821	6.95943
1.83599	-0.201604	-1.21179	3.12182	7.05563
1.83899	-0.192341	-1.19047	3.0529	7.15233
1.84199	-0.183289	-1.16887	2.98141	7.24958
1.84499	-0.174454	-1.14698	2.90731	7.34742
1.84799	-0.165847	-1.12479	2.83058	7.44592
1.85099	-0.157473	-1.1023	2.75118	7.54514
1.85399	-0.149341	-1.07952	2.66909	7.64514
1.85699	-0.14146	-1.05643	2.58429	7.74599
1.85999	-0.133837	-1.03304	2.49676	7.84778
1.86299	-0.126481	-1.00934	2.40648	7.95057
1.86599	-0.1194	-0.985336	2.31345	8.05444
1.86899	-0.112602	-0.961016	2.21767	8.15947
1.87199	-0.106096	-0.936379	2.11914	8.26574
1.87499	-0.0998892	-0.911421	2.01788	8.37332
1.87799	-0.0939902	-0.886139	1.91394	8.4823
1.88099	-0.0884071	-0.860527	1.80734	8.59273
1.88399	-0.0831476	-0.834582	1.69817	8.70467
1.88699	-0.0782194	-0.808298	1.58652	8.81818
1.88999	-0.0736297	-0.781672	1.47248	8.93328
1.89299	-0.0693855	-0.754698	1.35622	9.04997
1.89599	-0.0654933	-0.727372	1.2379	9.16824
1.89899	-0.0619587	-0.699688	1.11776	9.28803
1.90199	-0.058787	-0.671643	0.99605	9.40924
1.90499	-0.0559824	-0.643232	0.873098	9.53171
1.90799	-0.0535481	-0.614453	0.749285	9.65524
1.91099	-0.0514859	-0.585301	0.62506	9.77952
1.91399	-0.0497963	-0.555776	0.500951	9.90418
1.91699	-0.0484782	-0.525877	0.377566	10.0287
1.91999	-0.0475283	-0.495605	0.255606	10.1526
1.92299	-0.0469411	-0.464964	0.135862	10.275
1.92599	-0.0467088	-0.433959	0.0192253	10.3951
1.92899	-0.0468205	-0.402598	-0.0933211	10.5119
1.93199	-0.0472625	-0.370893	-0.200705	10.6243
1.93499	-0.0480174	-0.338858	-0.301781	10.731
1.93799	-0.0490647	-0.306514	-0.395346	10.8307
1.94099	-0.0503799	-0.273883	-0.480173	10.9219
1.94399	-0.051935	-0.240993	-0.55504	11.0031
1.94699	-0.0536983	-0.207876	-0.618781	11.073
1.94999	-0.0556349	-0.174568	-0.670325	11.1302
1.95299	-0.0577067	-0.141109	-0.708753	11.1734
1.95599	-0.0598733	-0.107543	-0.733337	11.2019
1.95899	-0.0620922	-0.0739132	-0.743588	11.215
1.96199	-0.0643202	-0.0402682	-0.739277	11.2123
1.96499	-0.0665135	-0.00665461	-0.720454	11.194
1.96799	-0.068629	0.0268811	-0.68744	11.1605
1.97099	-0.070625	0.0602943	-0.640813	11.1124
1.97399	-0.0724616	0.0935429	-0.581371	11.0509
1.97699	-0.074102	0.126588	-0.510093	10.9771
1.97999	-0.0755122	0.159396	-0.428089	10.8925
1.98299	-0.0766619	0.191935	-0.336551	10.7984
1.98599	-0.0775242	0.224179	-0.236707	10.6963
1.98899	-0.0780761	0.256107	-0.12978	10.5877
1.99199	-0.0782981	0.287701	-0.0169565	10.4738
1.99499	-0.0781742	0.318947	0.100639	10.3558
1.99799	-0.0776917	0.349835	0.221964	10.235
2.00099	-0.0768409	0.380357	0.346064	10.1121
2.00399	-0.0756147	0.410508	0.472082	9.98794
2.00699	-0.0740085	0.440285	0.599255	9.86328
2.00999	-0.0720199	0.469689	0.726912	9.73863
2.01299	-0.0696484	0.498719	0.854473	9.61441
2.01599	-0.0668949	0.527378	0.981434	9.49099
2.01899	-0.063762	0.555667	1.10737	9.36861
2.02199	-0.0602533	0.583592	1.23191	9.24746
2.02499	-0.0563735	0.611155	1.35476	9.12767
2.02799	-0.0521279	0.638361	1.47566	9.00933
2.03099	-0.0475228	0.665214	1.5944	8.89246
2.03399	-0.042565	0.691718	1.71082	8.77707
2.03699	-0.0372615	0.717879	1.82478	8.66316
2.03999	-0.03162	0.7437	1.93616	8.55066
2.04299	-0.0256482	0.769186	2.0449	8.43954
2.04599	-0.0193543	0.79434	2.15092	8.32973
2.04899	-0.0127465	0.819167	2.25418	8.22116
2.05199	-0.00583299	0.843669	2.35465	8.11375
2.05499	0.00137768	0.867852	2.4523	8.00742
2.05799	0.00887712	0.891716	2.54715	7.9021
2.06099	0.0166569	0.915266	2.63917	7.79769
2.06399	0.0247085	0.938505	2.72839	7.69413
2.06699	0.0330236	0.961433	2.81481	7.59134
2.06999	0.0415938	0.984054	2.89846	7.48925
2.07299	0.0504109	1.00637	2.97935	7.38779
2.07599	0.0594665	1.02838	3.05752	7.2869
2.07899	0.0687526	1.05009	3.13298	7.18651
2.08199	0.078261	1.0715	3.20577	7.08657
2.08499	0.0879839	1.09261	3.27592	6.98704
2.08799	0.0979133	1.11343	3.34347	6.88785
2.09099	0.108042	1.13394	3.40844	6.78898
2.09399	0.118361	1.15416	3.47087	6.69038
2.09699	0.128864	1.17409	3.53079	6.59202
2.09999	0.139543	1.19372	3.58825	6.49387
2.10299	0.15039	1.21305	3.64327	6.39591
2.10599	0.161399	1.23209	3.69589	6.29811
2.10899	0.172563	1.25084	3.74614	6.20046
2.11199	0.183874	1.2693	3.79407	6.10295
2.11499	0.195325	1.28746	3.8397	6.00557
2.11799	0.206909	1.30533	3.88308	5.90831
2.12099	0.218621	1.32291	3.92422	5.81116
2.12399	0.230452	1.3402	3.96319	5.71413
2.12699	0.242397	1.3572	3.99999	5.61723
2.12999	0.25445	1.3739	4.03468	5.52044
2.13299	0.266603	1.39032	4.06728	5.4238
2.13599	0.278851	1.40645	4.09784	5.3273
2.13899	0.291188	1.42229	4.12638	5.23095
2.14199	0.303607	1.43784	4.15294	5.13478
2.14499	0.316103	1.4531	4.17756	5.0388
2.14799	0.32867	1.46807	4.20027	4.94303
2.15099	0.341303	1.48276	4.22111	4.84749
2.15399	0.353995	1.49716	4.2401	4.75219
2.15699	0.366742	1.51127	4.2573	4.65717
2.15999	0.379537	1.5251	4.27272	4.56244
2.16299	0.392376	1.53865	4.28642	4.46803
2.16599	0.405254	1.55191	4.29841	4.37397
2.16899	0.418165	1.56489	4.30875	4.28028
2.17199	0.431105	1.57759	4.31745	4.18699
2.17499	0.444068	1.59002	4.32457	4.09413
2.17799	0.457051	1.60216	4.33013	4.00172
2.18099	0.470048	1.61403	4.33418	3.90979
2.18399	0.483054	1.62562	4.33673	3.81837
2.18699	0.496067	1.63694	4.33785	3.72749
2.18999	0.50908	1.64799	4.33755	3.63717
2.19299	0.522091	1.65876	4.33587	3.54744
2.19599	0.535094	1.66927	4.33285	3.45833
2.19899	0.548087	1.67951	4.32853	3.36987
2.20199	0.561064	1.68949	4.32294	3.28207
2.20499	0.574023	1.69921	4.31611	3.19498
2.20799	0.58696	1.70866	4.30809	3.1086
2.21099	0.599871	1.71786	4.2989	3.02297
2.21399	0.612752	1.7268	4.28859	2.93811
2.21699	0.625601	1.73549	4.27718	2.85404
2.21999	0.638415	1.74393	4.26471	2.77079
2.22299	0.651189	1.75212	4.25122	2.68837
2.22599	0.663921	1.76006	4.23673	2.60681
2.22899	0.676609	1.76776	4.22129	2.52612
2.23199	0.689248	1.77522	4.20492	2.44632
2.23499	0.701837	1.78244	4.18766	2.36743
2.23799	0.714374	1.78943	4.16954	2.28947
2.24099	0.726854	1.79618	4.15059	2.21245
2.24399	0.739277	1.8027	4.13085	2.13639
2.24699	0.751639	1.809	4.11034	2.0613
2.24999	0.763938	1.81507	4.0891	1.98719
2.25299	0.776173	1.82092	4.06715	1.91407
2.25599	0.788341	1.82656	4.04453	1.84195
2.25899	0.80044	1.83198	4.02126	1.77085
2.26199	0.812468	1.83719	3.99738	1.70076
2.26499	0.824424	1.84218	3.97291	1.63171
2.26799	0.836305	1.84698	3.94787	1.56369
2.27099	0.848111	1.85157	3.9223	1.49671
2.27399	0.859839	1.85596	3.89623	1.43077
2.27699	0.871488	1.86016	3.86967	1.36589
2.27999	0.883057	1.86416	3.84265	1.30205
2.28299	0.894544	1.86797	3.81519	1.23927
2.28599	0.905948	1.87159	3.78733	1.17754
2.28899	0.917268	1.87504	3.75908	1.11687
2.29199	0.928503	1.8783	3.73046	1.05725
2.29499	0.939651	1.88138	3.7015	0.99869
2.29799	0.950712	1.88429	3.67222	0.94118
2.30099	0.961684	1.88703	3.64263	0.88472
2.30399	0.972568	1.8896	3.61277	0.829307
2.30699	0.983361	1.89201	3.58264	0.774939
2.30999	0.994063	1.89425	3.55227	0.72161
2.31299	1.00467	1.89634	3.52167	0.669317
2.31599	1.01519	1.89827	3.49086	0.618053
2.31899	1.02562	1.90005	3.45986	0.567814
2.32199	1.03595	1.90168	3.42868	0.518594
2.32499	1.04619	1.90316	3.39734	0.470385
2.32799	1.05634	1.9045	3.36586	0.423182
2.33099	1.06639	1.9057	3.33424	0.376976
2.33399	1.07634	1.90677	3.3025	0.33176
2.33699	1.0862	1.90769	3.27066	0.287527
2.33999	1.09597	1.90849	3.23873	0.244267
2.34299	1.10564	1.90916	3.20671	0.201973
2.34599	1.11521	1.90971	3.17463	0.160635
2.34899	1.12468	1.91013	3.14248	0.120245
2.35199	1.13406	1.91043	3.11029	0.0807923
2.35499	1.14335	1.91061	3.07806	0.0422681
2.35799	1.15253	1.91068	3.04579	0.00466249
2.36099	1.16162	1.91064	3.01351	-0.0320345
2.36399	1.17061	1.91049	2.98122	-0.067833
2.36699	1.17951	1.91024	2.94892	-0.102743
2.36999	1.18831	1.90988	2.91662	-0.136776
2.37299	1.19701	1.90942	2.88433	-0.169941
2.37599	1.20561	1.90886	2.85205	-0.20225
2.37899	1.21412	1.9082	2.8198	-0.233714
2.38199	1.22253	1.90746	2.78758	-0.264342
2.38499	1.23085	1.90662	2.75538	-0.294147
2.38799	1.23907	1.90569	2.72323	-0.32314
2.39099	1.24719	1.90468	2.69111	-0.351331
2.39399	1.25521	1.90359	2.65904	-0.378733
2.39699	1.26314	1.90241	2.62702	-0.405356
2.39999	1.27098	1.90116	2.59506	-0.431212
2.40299	1.27871	1.89982	2.56314	-0.456312
2.40599	1.28635	1.89842	2.53129	-0.480668
2.40899	1.2939	1.89694	2.4995	-0.504292
2.41199	1.30135	1.89539	2.46777	-0.527195
2.41499	1.30871	1.89378	2.4361	-0.549389
2.41799	1.31597	1.8921	2.40451	-0.570886
2.42099	1.32314	1.89035	2.37298	-0.591698
2.42399	1.33021	1.88855	2.34151	-0.611836
2.42699	1.33718	1.88668	2.31012	-0.631313
2.42999	1.34407	1.88476	2.2788	-0.65014
2.43299	1.35086	1.88278	2.24755	-0.66833
2.43599	1.35755	1.88075	2.21637	-0.685894
2.43899	1.36416	1.87867	2.18526	-0.702844
2.44199	1.37067	1.87654	2.15422	-0.719194
2.44499	1.37708	1.87435	2.12325	-0.734953
2.44799	1.38341	1.87213	2.09235	-0.750136
2.45099	1.38964	1.86985	2.06152	-0.764754
2.45399	1.39578	1.86754	2.03076	-0.778818
2.45699	1.40182	1.86518	2.00007	-0.792343
2.45999	1.40778	1.86279	1.96945	-0.805338
2.46299	1.41364	1.86035	1.93889	-0.817818
2.46599	1.41941	1.85788	1.90839	-0.829793
2.46899	1.42509	1.85537	1.87796	-0.841276
2.47199	1.43068	1.85283	1.84759	-0.85228
2.47499	1.43618	1.85026	1.81728	-0.862816
2.47799	1.44158	1.84766	1.78703	-0.872897
2.48099	1.4469	1.84502	1.75684	-0.882534
2.48399	1.45212	1.84236	1.72671	-0.891741
2.48699	1.45726	1.83967	1.69663	-0.900528
2.48999	1.4623	1.83696	1.6666	-0.908908
2.49299	1.46726	1.83422	1.63662	-0.916893
2.49599	1.47212	1.83146	1.60669	-0.924494
2.49899	1.4769	1.82867	1.57681	-0.931724
2.50199	1.48159	1.82587	1.54698	-0.938594
2.50499	1.48618	1.82304	1.51719	-0.945117
2.50799	1.49069	1.8202	1.48744	-0.951302
2.51099	1.49511	1.81733	1.45774	-0.957163
2.51399	1.49944	1.81445	1.42807	-0.962709
2.51699	1.50368	1.81156	1.39844	-0.967953
2.51999	1.50783	1.80865	1.36884	-0.972906
2.52299	1.51189	1.80572	1.33928	-0.977578
2.52599	1.51586	1.80278	1.30975	-0.98198
2.52899	1.51975	1.79983	1.28025	-0.986124
2.53199	1.52354	1.79687	1.25078	-0.990018
2.53499	1.52725	1.79389	1.22134	-0.993675
2.53799	1.53087	1.7909	1.19192	-0.997104
2.54099	1.5344	1.78791	1.16252	-1.00031
2.54399	1.53785	1.7849	1.13315	-1.00332
2.54699	1.5412	1.78189	1.1038	-1.00612
2.54999	1.54447	1.77887	1.07447	-1.00873
2.55299	1.54765	1.77584	1.04515	-1.01117
2.55599	1.55074	1.7728	1.01586	-1.01343
2.55899	1.55375	1.76976	0.986573	-1.01553
2.56199	1.55666	1.76671	0.957304	-1.01748
2.56499	1.55949	1.76365	0.928048	-1.01928
2.56799	1.56223	1.76059	0.898804	-1.02094
2.57099	1.56488	1.75753	0.869569	-1.02247
2.57399	1.56745	1.75446	0.840344	-1.02388
2.57699	1.56993	1.75138	0.811127	-1.02518
2.57999	1.57232	1.7483	0.781917	-1.02637
2.58299	1.57462	1.74522	0.752712	-1.02746
2.58599	1.57683	1.74214	0.723513	-1.02845
2.58899	1.57896	1.73905	0.694318	-1.02935
2.59199	1.581	1.73596	0.665126	-1.03018
2.59499	1.58295	1.73287	0.635936	-1.03092
2.59799	1.58482	1.72978	0.606748	-1.0316
2.60099	1.58659	1.72668	0.577561	-1.03221
2.60399	1.58828	1.72359	0.548374	-1.03276
2.60699	1.58988	1.72049	0.519186	-1.03326
2.60999	1.5914	1.71739	0.489997	-1.0337
2.61299	1.59282	1.71428	0.460806	-1.0341
2.61599	1.59416	1.71118	0.431613	-1.03446
2.61899	1.59541	1.70808	0.402417	-1.03478
2.62199	1.59658	1.70497	0.373217	-1.03507
2.62499	1.59765	1.70187	0.344014	-1.03532
2.62799	1.59864	1.69876	0.314806	-1.03555
2.63099	1.59954	1.69565	0.285593	-1.03575
2.63399	1.60035	1.69255	0.256376	-1.03593
2.63699	1.60108	1.68944	0.227153	-1.03609
2.63999	1.60172	1.68633	0.197925	-1.03623
2.64299	1.60227	1.68322	0.16869	-1.03636
2.64599	1.60273	1.68011	0.13945	-1.03648
2.64899	1.6031	1.677	0.110203	-1.03659
2.65199	1.60339	1.67389	0.0809492	-1.03668
2.65499	1.60359	1.67078	0.0516892	-1.03677
2.65799	1.6037	1.66767	0.0224223	-1.03686
2.66099	1.60373	1.66456	-0.00685143	-1.03694
2.66399	1.60366	1.66145	-0.0361321	-1.03701
2.66699	1.60351	1.65834	-0.0654197	-1.03709
2.66999	1.60327	1.65523	-0.0947143	-1.03716
2.67299	1.60294	1.65212	-0.124016	-1.03723
2.67599	1.60252	1.649	-0.153324	-1.0373
2.67899	1.60202	1.64589	-0.18264	-1.03737
2.68199	1.60143	1.64278	-0.211962	-1.03744
2.68499	1.60075	1.63967	-0.241291	-1.03751
2.68799	1.59998	1.63655	-0.270627	-1.03758
2.69099	1.59913	1.63344	-0.299969	-1.03765
2.69399	1.59818	1.63033	-0.329317	-1.03772
2.69699	1.59715	1.62722	-0.358672	-1.0378
2.69999	1.59603	1.6241	-0.388032	-1.03787
2.70299	1.59482	1.62099	-0.417399	-1.03794
2.70599	1.59353	1.61787	-0.446771	-1.03802
2.70899	1.59214	1.61476	-0.476148	-1.03809
2.71199	1.59067	1.61165	-0.50553	-1.03817
2.71499	1.58911	1.60853	-0.534917	-1.03824
2.71799	1.58746	1.60542	-0.564309	-1.03832
2.72099	1.58572	1.6023	-0.593705	-1.03839
2.72399	1.5839	1.59919	-0.623104	-1.03847
2.72699	1.58199	1.59607	-0.652508	-1.03854
2.72999	1.57998	1.59295	-0.681915	-1.03861
2.73299	1.57789	1.58984	-0.711325	-1.03868
2.73599	1.57572	1.58672	-0.740737	-1.03875
2.73899	1.57345	1.58361	-0.770152	-1.03882
2.74199	1.5711	1.58049	-0.799569	-1.03889
2.74499	1.56865	1.57737	-0.828987	-1.03895
2.74799	1.56612	1.57426	-0.858407	-1.03902
2.75099	1.5635	1.57114	-0.887827	-1.03908
2.75399	1.5608	1.56802	-0.917248	-1.03915
2.75699	1.558	1.5649	-0.94667	-1.03921
2.75999	1.55512	1.56179	-0.976091	-1.03928
2.76299	1.55214	1.55867	-1.00551	-1.03934
2.76599	1.54908	1.55555	-1.03493	-1.03941
2.76899	1.54593	1.55243	-1.06435	-1.03948
2.77199	1.5427	1.54931	-1.09376	-1.03956
2.77499	1.53937	1.54619	-1.12318	-1.03964
2.77799	1.53596	1.54307	-1.15259	-1.03973
2.78099	1.53246	1.53996	-1.182	-1.03983
2.78399	1.52887	1.53684	-1.2114	-1.03994
2.78699	1.52519	1.53372	-1.24081	-1.04007
2.78999	1.52142	1.5306	-1.2702	-1.0402
2.79299	1.51757	1.52747	-1.2996	-1.04036
2.79599	1.51362	1.52435	-1.32898	-1.04053
2.79899	1.50959	1.52123	-1.35837	-1.04073
2.80199	1.50547	1.51811	-1.38775	-1.04095
2.80499	1.50127	1.51499	-1.41712	-1.0412
2.80799	1.49697	1.51186	-1.44648	-1.04148
2.81099	1.49259	1.50874	-1.47584	-1.0418
2.81399	1.48812	1.50561	-1.50519	-1.04216
2.81699	1.48356	1.50248	-1.53454	-1.04256
2.81999	1.47891	1.49935	-1.56388	-1.04301
2.82299	1.47417	1.49623	-1.59321	-1.04352
2.82599	1.46935	1.49309	-1.62253	-1.04408
2.82899	1.46444	1.48996	-1.65184	-1.04471
2.83199	1.45944	1.48683	-1.68115	-1.0454
2.83499	1.45435	1.48369	-1.71044	-1.04617
2.83799	1.44918	1.48055	-1.73973	-1.04703
2.84099	1.44392	1.47741	-1.76901	-1.04797
2.84399	1.43856	1.47426	-1.79827	-1.049
2.84699	1.43313	1.47111	-1.82753	-1.05014
2.84999	1.4276	1.46796	-1.85678	-1.05139
2.85299	1.42199	1.4648	-1.88602	-1.05275
2.85599	1.41628	1.46164	-1.91524	-1.05424
2.85899	1.41049	1.45848	-1.94446	-1.05587
2.86199	1.40462	1.45531	-1.97366	-1.05764
2.86499	1.39865	1.45213	-2.00286	-1.05956
2.86799	1.3926	1.44895	-2.03204	-1.06164
2.87099	1.38646	1.44576	-2.06121	-1.06389
2.87399	1.38023	1.44257	-2.09036	-1.06633
2.87699	1.37392	1.43936	-2.11951	-1.06895
2.87999	1.36752	1.43615	-2.14864	-1.07178
2.88299	1.36103	1.43293	-2.17776	-1.07483
2.88599	1.35445	1.4297	-2.20687	-1.0781
2.88899	1.34779	1.42646	-2.23597	-1.08161
2.89199	1.34103	1.42321	-2.26505	-1.08537
2.89499	1.3342	1.41995	-2.29412	-1.0894
2.89799	1.32727	1.41668	-2.32317	-1.09369
2.90099	1.32026	1.41339	-2.35221	-1.09828
2.90399	1.31316	1.41009	-2.38123	-1.10318
2.90699	1.30597	1.40677	-2.41024	-1.10838
2.90999	1.2987	1.40344	-2.43923	-1.11392
2.91299	1.29133	1.40009	-2.46821	-1.11981
2.91599	1.28389	1.39672	-2.49717	-1.12606
2.91899	1.27635	1.39333	-2.52611	-1.13268
2.92199	1.26873	1.38992	-2.55503	-1.13969
2.92499	1.26102	1.38649	-2.58393	-1.14711
2.92799	1.25323	1.38304	-2.61282	-1.15495
2.93099	1.24535	1.37956	-2.64168	-1.16323
2.93399	1.23738	1.37606	-2.67052	-1.17197
2.93699	1.22932	1.37253	-2.69934	-1.18118
2.93999	1.22118	1.36897	-2.72814	-1.19088
2.94299	1.21295	1.36538	-2.75691	-1.20108
2.94599	1.20464	1.36176	-2.78565	-1.21181
2.94899	1.19624	1.35811	-2.81436	-1.22308
2.95199	1.18775	1.35442	-2.84304	-1.2349
2.95499	1.17918	1.3507	-2.8717	-1.2473
2.95799	1.17052	1.34694	-2.90031	-1.26029
2.96099	1.16178	1.34314	-2.92889	-1.2739
2.96399	1.15295	1.3393	-2.95744	-1.28813
2.96699	1.14404	1.33541	-2.98594	-1.30301
2.96999	1.13504	1.33148	-3.0144	-1.31856
2.97299	1.12595	1.3275	-3.04281	-1.33478
2.97599	1.11678	1.32347	-3.07117	-1.35171
2.97899	1.10752	1.31939	-3.09947	-1.36936
2.98199	1.09818	1.31525	-3.12772	-1.38774
2.98499	1.08876	1.31106	-3.15591	-1.40688
2.98799	1.07925	1.30681	-3.18404	-1.42678
2.99099	1.06965	1.3025	-3.21209	-1.44748
2.99399	1.05998	1.29812	-3.24007	-1.46898
2.99699	1.05021	1.29368	-3.26797	-1.49131
2.99999	1.04037	1.28918	-3.29578	-1.51447
3.00299	1.03044	1.2846	-3.32351	-1.5385
3.00599	1.02043	1.27994	-3.35114	-1.5634
3.00899	1.01033	1.27522	-3.37866	-1.58918
3.01199	1.00016	1.27041	-3.40607	-1.61588
3.01499	0.989896	1.26552	-3.43337	-1.64349
3.01799	0.979556	1.26055	-3.46054	-1.67204
